,base_market,quote_market,hedge_ratio,half_life
82,FIL-USD,COMP-USD,9.07456943171482,3.0
83,FIL-USD,XLM-USD,3069.8920453753863,3.0
84,FIL-USD,EOS-USD,630.803368782272,3.0
85,FIL-USD,NEAR-USD,321.3344986681311,3.0
86,FIL-USD,ALGO-USD,3648.6319603540232,3.0
87,FIL-USD,XMR-USD,2.439249366199058,3.0
88,FIL-USD,SUSHI-USD,588.7133653410889,3.0
89,FIL-USD,ADA-USD,1457.5299659104205,3.0
90,FIL-USD,UMA-USD,282.1719976265522,3.0
91,FIL-USD,BTC-USD,0.013508723115659638,3.0
92,FIL-USD,DOT-USD,88.29365066148463,3.0
93,FIL-USD,CRV-USD,738.4764831076873,3.0
94,FIL-USD,SOL-USD,19.233696065145665,3.0
95,FIL-USD,DOGE-USD,6155.504923815544,3.0
96,FIL-USD,LTC-USD,5.511497875116449,3.0
97,FIL-USD,AAVE-USD,5.883305577662073,3.0
98,FIL-USD,UNI-USD,83.84813339624091,3.0
99,FIL-USD,MATIC-USD,691.3775041696863,3.0
100,FIL-USD,1INCH-USD,1390.4205478453387,3.0
101,FIL-USD,AVAX-USD,39.7403627753076,3.0
102,FIL-USD,ETH-USD,0.22299627731316518,3.0
103,YFI-USD,LTC-USD,80.60648213170211,12.0
104,EOS-USD,DOT-USD,0.14167268962728313,10.0
105,NEAR-USD,SUSHI-USD,1.8538848322990154,15.0
106,NEAR-USD,LTC-USD,0.017032995204112764,9.0
107,XMR-USD,ADA-USD,581.1544029462759,19.0
108,XMR-USD,BTC-USD,0.005425078929099734,15.0
109,ADA-USD,BTC-USD,9.333488069850116e-06,8.0
110,UMA-USD,BTC-USD,5.2457876040011294e-05,4.0
111,UMA-USD,DOT-USD,0.3456350357698797,4.0
112,UMA-USD,CRV-USD,2.843286999637638,4.0
113,UMA-USD,SOL-USD,0.06927794706509365,4.0
114,UMA-USD,DOGE-USD,23.805282771949727,4.0
115,UMA-USD,LTC-USD,0.021592061956109916,4.0
116,UMA-USD,AAVE-USD,0.022068443034814367,4.0
117,UMA-USD,UNI-USD,0.32363162636690346,4.0
118,UMA-USD,MATIC-USD,2.6564266374616263,4.0
119,UMA-USD,1INCH-USD,5.378472565009144,4.0
120,UMA-USD,AVAX-USD,0.15395713263144162,4.0
121,UMA-USD,ETH-USD,0.0008648868282981974,4.0
122,DOT-USD,LTC-USD,0.06243463888497847,5.0
123,DOGE-USD,LTC-USD,0.0009030783722513921,2.0
124,DOGE-USD,AAVE-USD,0.0009162207318036898,2.0
125,DOGE-USD,UNI-USD,0.01352182076819683,2.0
126,DOGE-USD,MATIC-USD,0.11075535650601803,2.0
127,DOGE-USD,1INCH-USD,0.22505421448092178,2.0
128,DOGE-USD,AVAX-USD,0.0064419718658828805,2.0
129,DOGE-USD,ETH-USD,3.615775629449761e-05,2.0
